,冰箱,冷氣,區,地址,坪數,型態,天然瓦斯,床,性別要求,押金,捷運站,最短租期,有陽臺,樓中樓,開放式格局,桌子,椅子,樓層,沙發,洗衣機,火車站,熱水器,第四台,網路,編號,衣櫃,身份要求,車 位,開伙,隔間材料,電視,養寵物,現況,總價格
2478,0,1,文山區,台北市文山區木新路二段66巷,13,電梯大樓,0,1,男女生皆可,二個月,0,365,1,0,0,0,0,5,1,0,0,1,0,0,6384702,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,14100
2479,1,1,文山區,台北市文山區興隆路三段229巷,13,公寓,1,1,男女生皆可,一個月,0,365,1,0,0,1,1,5,1,1,0,1,1,1,6393581,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,13000
2480,1,1,大安區,台北市大安區大安路一段31巷,13,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,6398148,1,上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,15000
2481,1,1,淡水區,新北市淡水區自強路8號,13,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,0,1,0,1,0,0,6409546,1,上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,13000
2482,1,1,永和區,新北市永和區中和路,13,公寓,0,1,男女生皆可,面議,0,30,0,0,0,1,1,5,1,1,0,1,0,0,6421238,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,14000
2483,1,1,汐止區,新北市汐止區忠一街1號,13,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,0,5,0,1,0,1,0,1,6423499,0,0,無,不可以,水泥磚牆,1,不可以,獨立套房,8500
3428,1,1,永和區,新北市永和區竹林路119巷,13,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,1,1,0,1,1,1,6356419,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,16600
3429,1,1,大安區,台北市大安區基隆路二段188號,13,電梯大樓,1,1,男女生皆可,二個月,1,365,1,1,0,1,1,4,1,0,0,1,1,1,6361750,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,22500
3430,1,1,淡水區,新北市淡水區民權路,13,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,0,4,1,1,0,1,0,0,6384584,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,18000
3431,1,1,新莊區,新北市新莊區中華路一段,13,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,1,1,0,1,1,1,6388086,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,13800
3432,1,1,新莊區,新北市新莊區四維路152巷,13,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,4,1,1,0,1,0,0,6392610,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,13000
3433,1,1,中山區,台北市中山區民生東路二段,13,電梯大樓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,1,1,0,1,0,0,6398665,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,23000
3434,1,1,中山區,台北市中山區中山北路一段83巷,13,電梯大樓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,1,1,0,1,0,0,6403868,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,22120
3435,1,1,三峽區,新北市三峽區大學路,13,電梯大樓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,4,1,1,0,1,0,1,6409613,1,學生、上班族,平面式停車位，費用另計,不可以,水泥磚牆,1,不可以,獨立套房,12000
4282,1,1,永和區,新北市永和區文化路,13,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,3,0,1,0,1,1,1,5571500,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,11000
4283,1,1,板橋區,新北市板橋區富山街109巷60弄30號,13,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,3,1,1,0,1,1,0,6176477,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,10000
4284,0,1,士林區,台北市士林區延平北路五段136巷,13,公寓,0,1,男女生皆可,面議,1,365,0,0,0,1,1,3,0,1,0,1,0,0,6298875,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,11000
4285,1,1,板橋區,新北市板橋區中山路一段160號,13,電梯大樓,1,1,男女生皆可,二個月,0,365,0,1,0,1,1,3,1,1,0,1,0,0,6333929,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,21000
4286,1,1,中正區,台北市中正區桃源街,13,電梯大樓,0,1,男女生皆可,二個月,1,30,0,0,0,1,1,3,0,1,0,1,0,0,6342248,1,學生、上班族、家庭,平面式停車位，費用另計,可以,水泥磚牆,1,可以,獨立套房,17600
4287,1,1,三重區,新北市三重區自強路二段,13,電梯大樓,0,1,男女生皆可,二個月,0,365,1,0,0,1,0,3,1,1,0,1,1,1,6371455,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,13500
4288,1,1,中正區,台北市中正區和平西路一段,13,電梯大樓,1,1,男女生皆可,二個月,1,365,0,1,0,1,1,3,1,1,0,1,1,1,6385159,1,學生、上班族、家庭,平面式停車位，費用另計,可以,水泥磚牆,1,不可以,獨立套房,22400
4289,1,1,大安區,台北市大安區嘉興街308巷,13,透天厝,1,1,男女生皆可,面議,0,365,0,0,0,1,1,3,1,1,0,1,1,0,6385951,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,13000
4290,1,1,大安區,台北市大安區泰順街44巷,13,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,0,1,0,1,1,1,6393175,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,12900
4291,1,1,大同區,台北市大同區赤峰街3巷,13,公寓,0,1,男女生皆可,二個月,0,730,0,0,0,1,1,3,1,1,0,1,1,1,6399951,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,22000
4292,1,1,中山區,台北市中山區民生東路二段147巷,13,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,3,1,1,1,0,1,1,6400596,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,16000
4293,1,1,板橋區,新北市板橋區新海路109巷2弄17號,13,透天厝,0,1,女生,二個月,0,365,0,0,0,1,1,3,0,1,0,1,0,1,6404167,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,15000
4294,1,1,淡水區,新北市淡水區英專路122號,13,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,3,1,1,0,1,1,1,6415561,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,17999
4295,1,1,中山區,台北市中山區南京東路二段,13,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,3,1,1,1,1,1,1,6425245,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,18500
4296,1,1,樹林區,新北市樹林區保安二街64巷1弄9號,13,公寓,0,1,男女生皆可,面議,0,365,1,0,0,1,1,3,1,1,0,1,1,0,6426533,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,12100
4297,1,1,板橋區,新北市板橋區中山路一段,13,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,0,3,0,1,0,1,0,0,6426976,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,22235
4298,1,1,北投區,台北市北投區振興街1號,13,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,3,0,1,0,1,0,0,6422848,1,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,獨立套房,20000
5186,1,1,三重區,新北市三重區力行路二段136巷29弄11號,13,透天厝,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,2,1,1,0,1,1,1,4343701,1,上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,15000
5187,1,1,三重區,新北市三重區中央北路24號,13,公寓,1,1,男女生皆可,二個月,1,180,1,0,0,1,1,2,1,1,0,1,0,0,4616248,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,15000
5188,1,1,三重區,新北市三重區重新路一段,13,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,2,0,0,0,1,1,0,6344358,1,上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,16000
5189,1,1,中山區,台北市中山區雙城街,13,電梯大樓,0,1,男女生皆可,面議,0,180,0,0,1,1,1,2,1,1,0,1,1,0,6359606,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,15000
5190,1,1,中和區,新北市中和區中山路二段612號,13,透天厝,0,1,男女生皆可,二個月,1,365,0,0,1,1,1,2,0,1,1,1,1,1,6366215,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,11000
5191,1,1,五股區,新北市五股區凌雲路一段109巷,13,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,2,0,1,0,1,1,1,6374495,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,13000
5192,1,1,士林區,台北市士林區大南路34號,13,公寓,1,1,女生,二個月,1,365,0,0,1,1,1,2,1,1,0,1,1,1,6382778,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,16000
5193,1,1,士林區,台北市士林區承德路四段,13,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,2,1,1,0,1,0,1,6392656,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,15000
5194,1,1,中山區,台北市中山區錦州街,13,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,0,2,1,1,0,1,1,1,6393659,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,20000
5195,1,1,中山區,台北市中山區林森北路119巷,13,電梯大樓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,2,1,1,0,1,0,0,6404493,1,學生、上班族、家庭,機械式停車位，費用另計,可以,水泥磚牆,1,不可以,獨立套房,24000
5196,1,1,板橋區,新北市板橋區長江路一段146巷,13,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,2,1,1,0,1,0,1,6405971,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,15800
5197,1,1,土城區,新北市土城區青雲路521巷,13,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,2,1,1,0,1,1,1,6414478,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,11150
5757,1,1,中山區,台北市中山區基湖路151巷,13,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,1,1,1,0,1,0,0,4465436,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,25000
5758,1,1,三重區,新北市三重區中正南路,13,公寓,0,0,男女生皆可,面議,0,365,0,0,0,0,0,1,0,1,0,1,1,1,6317107,0,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,11888
5759,1,1,土城區,新北市土城區學府路一段,13,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,1,0,1,0,1,1,1,6330173,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,13000
5760,0,1,中和區,新北市中和區景安路82巷,13,公寓,0,1,男女生皆可,二個月,1,180,0,0,0,0,0,1,0,1,0,1,1,1,6370227,1,學生、上班族、家庭,平面式停車位，費用另計,可以,水泥磚牆,1,不可以,獨立套房,11300
5761,1,1,大安區,台北市大安區泰順街,13,電梯大樓,0,0,男女生皆可,二個月,1,365,0,0,0,0,0,1,0,1,0,1,0,0,6387861,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,22550
5762,1,1,大安區,台北市大安區敦化南路二段81巷,13,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,0,1,0,1,0,1,1,1,6410821,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,13000
855,1,1,中山區,台北市中山區林森北路,12.98,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6379779,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,23398
3506,1,1,中山區,台北市中山區民族東路,12.95,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,1,1,0,1,0,0,6402076,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,20495
249,1,1,板橋區,新北市板橋區文化路一段,12.9,電梯大樓,0,1,男女生皆可,二個月,0,365,0,1,0,1,1,>=6,1,1,0,1,0,0,6360250,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,22900
297,1,1,板橋區,新北市板橋區文化路一段,12.9,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,0,>=6,1,1,1,1,0,0,6377340,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,18000
298,1,1,板橋區,新北市板橋區文化路一段,12.9,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,0,>=6,1,1,1,1,0,0,6425925,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,18000
737,1,1,內湖區,台北市內湖區民權東路六段,12.9,電梯大樓,1,1,男女生皆可,面議,0,365,0,0,0,1,1,>=6,1,1,0,1,1,1,6349162,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,21290
1209,1,1,松山區,台北市松山區八德路四段,12.89,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,1,1,1,>=6,1,1,1,1,0,0,6363745,1,上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,25756
3505,1,1,中正區,台北市中正區愛國東路74巷,12.88,電梯大樓,0,1,男女生皆可,二個月,1,365,1,1,0,1,1,4,1,1,0,1,0,0,6373714,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,23088
265,1,1,板橋區,新北市板橋區文化路一段,12.85,電梯大樓,0,1,男女生皆可,二個月,0,365,0,1,0,1,1,>=6,1,1,0,1,0,0,6345791,1,上班族,平面式停車位，費用另計,可以,水泥磚牆,1,不可以,獨立套房,23000
284,1,1,板橋區,新北市板橋區文化路一段,12.85,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6313802,1,上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,19900
285,1,1,板橋區,新北市板橋區文化路一段,12.85,電梯大樓,0,0,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6325631,1,上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,21900
296,1,1,板橋區,新北市板橋區文化路一段,12.85,電梯大樓,0,1,男女生皆可,二個月,1,365,0,1,0,1,1,>=6,1,1,0,1,0,0,6420368,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,23500
526,1,1,板橋區,新北市板橋區文化路一段,12.85,電梯大樓,0,1,男女生皆可,二個月,1,365,0,1,0,1,1,>=6,1,1,1,1,0,0,6423699,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,21400
304,1,1,板橋區,新北市板橋區文化路一段,12.84,電梯大樓,0,1,男女生皆可,二個月,0,365,0,1,0,1,1,>=6,1,1,0,1,0,0,6399424,1,上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,24500
1010,1,1,文山區,台北市文山區景中街1號,12.84,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6396159,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,16500
1208,1,1,新店區,新北市新店區溪園路389號,12.83,電梯大樓,0,0,男女生皆可,二個月,1,730,0,0,0,1,1,>=6,0,0,0,0,0,0,6396789,0,學生、上班族、家庭,無,可以,水泥磚牆,0,可以,獨立套房,16706
1527,1,1,新店區,新北市新店區溪園路,12.83,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,1,0,0,1,0,0,6347039,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,獨立套房,16706
246,1,1,內湖區,台北市內湖區民權東路六段280巷45弄0號,12.8,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,1,1,1,地下,1,1,0,1,1,1,6363734,1,0,無,不可以,水泥磚牆,0,不可以,獨立套房,12800
2541,1,1,信義區,台北市信義區忠孝東路五段,12.8,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,1,0,0,1,1,0,6356412,1,上班族,無,可以,水泥磚牆,1,不可以,獨立套房,21600
5242,1,1,大安區,台北市大安區青田街6巷,12.8,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,2,1,1,0,1,0,0,6339418,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,24000
5781,1,1,信義區,台北市信義區松山路515巷,12.8,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,1,1,1,0,1,1,1,6363938,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,18800
854,1,1,中正區,台北市中正區羅斯福路二段,12.79,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6334695,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,20535
525,1,1,士林區,台北市士林區大南路325號,12.77,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,0,0,0,1,0,0,6359333,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,17000
403,1,1,中和區,新北市中和區捷運路,12.72,電梯大樓,1,1,男女生皆可,二個月,1,365,0,0,0,0,0,>=6,1,1,0,1,0,0,6384563,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,19764
454,1,1,松山區,台北市松山區八德路二段,12.72,電梯大樓,1,1,男女生皆可,二個月,0,365,0,1,0,0,0,>=6,1,1,0,1,0,0,6407966,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,21708
624,1,1,中山區,台北市中山區林森北路,12.72,電梯大樓,1,1,男女生皆可,二個月,0,365,1,0,0,1,1,>=6,1,1,0,1,0,0,6372655,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,23000
852,1,1,中山區,台北市中山區林森北路,12.72,電梯大樓,1,1,男女生皆可,二個月,1,365,1,0,0,1,0,>=6,1,1,0,1,0,0,6377039,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,25000
853,1,1,中山區,台北市中山區林森北路452號,12.72,電梯大樓,1,1,男女生皆可,面議,1,365,1,0,0,1,1,>=6,1,1,0,1,0,0,6379651,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,25000
1009,1,1,中山區,台北市中山區林森北路,12.72,電梯大樓,0,1,男女生皆可,二個月,0,365,1,1,0,1,1,>=6,1,1,0,1,0,0,5908403,1,學生、上班族、家庭,機械式停車位，費用另計,可以,水泥磚牆,1,可以,獨立套房,23030
245,0,1,北投區,台北市北投區泉源路,12.7,電梯大樓,0,0,男女生皆可,二個月,1,365,0,0,0,0,0,地下,0,1,0,1,0,0,6373800,0,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,13320
524,1,1,中山區,台北市中山區林森北路,12.7,電梯大樓,1,1,男女生皆可,二個月,1,365,1,1,0,1,1,>=6,1,1,0,1,0,0,6367392,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,24400
1207,1,1,汐止區,新北市汐止區明峰街,12.7,電梯大樓,1,1,女生,二個月,0,365,1,0,0,1,1,>=6,1,1,0,1,0,0,6397355,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,13000
1206,1,1,淡水區,新北市淡水區文化路63號,12.66,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6361405,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,10200
1526,1,1,大同區,台北市大同區承德路三段,12.66,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,1,1,0,1,0,0,6385140,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,21266
2540,0,1,淡水區,新北市淡水區文化路80號,12.66,電梯大樓,0,0,男女生皆可,面議,0,90,0,0,1,0,0,5,0,1,0,1,1,1,6348286,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,11500
5241,1,1,淡水區,新北市淡水區中正東路二段87號,12.65,電梯大樓,0,1,男女生皆可,二個月,1,365,1,1,0,1,1,2,1,1,0,0,0,0,6421447,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,14265
309,1,1,淡水區,新北市淡水區中山北路一段,12.63,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6319440,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,8481
1003,1,1,松山區,台北市松山區復興北路,12.62,電梯大樓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,1,1,0,1,0,0,6354291,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,21999
1004,1,1,中山區,台北市中山區復興北路489號,12.62,電梯大樓,0,1,男女生皆可,二個月,1,365,0,1,0,1,1,>=6,1,1,0,1,0,0,6393945,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,21999
1005,1,1,中山區,台北市中山區復興北路,12.62,電梯大樓,0,1,男女生皆可,二個月,1,365,1,1,0,1,1,>=6,1,1,0,1,0,0,6394420,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,21999
1006,1,1,中山區,台北市中山區復興北路,12.62,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,1,1,0,1,0,0,6402015,1,上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,22000
1007,1,1,中山區,台北市中山區復興北路,12.62,電梯大樓,0,1,男女生皆可,二個月,1,365,1,1,0,1,1,>=6,1,1,0,1,0,0,6402437,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,21999
1008,1,1,中山區,台北市中山區復興北路,12.62,電梯大樓,0,1,男女生皆可,二個月,1,365,1,1,0,1,1,>=6,1,1,0,1,0,0,6404878,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,21999
4364,1,1,中山區,台北市中山區復興北路,12.62,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,3,1,1,0,1,0,0,6425511,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,25145
3504,1,1,內湖區,台北市內湖區金湖路372號,12.6,電梯大樓,0,0,男女生皆可,二個月,1,730,0,0,1,1,1,4,0,0,0,0,0,0,6378573,1,上班族,平面式停車位，已含租金內,可以,水泥磚牆,1,不可以,獨立套房,23506
5240,1,1,松山區,台北市松山區復興南路一段,12.57,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,0,2,1,1,0,1,0,0,6423280,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,26105
851,1,1,信義區,台北市信義區忠孝東路五段800號,12.56,電梯大樓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,1,1,1,1,1,4910078,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,26390
523,1,1,中山區,台北市中山區林森北路,12.54,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6321719,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,15000
1002,1,1,中山區,台北市中山區松江路,12.52,住宅大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,1,1,1,1,1,6428121,1,上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,15840
4363,1,1,大安區,台北市大安區復興南路一段79巷,12.51,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,0,3,1,1,0,0,0,0,6331251,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,24250
264,1,1,板橋區,新北市板橋區文化路一段360號,12.5,電梯大樓,1,1,男女生皆可,二個月,1,365,0,1,0,1,1,>=6,1,1,0,1,0,0,6403355,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,24375
269,1,1,汐止區,新北市汐止區大同路三段,12.5,電梯大樓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,>=6,1,1,0,1,0,0,6381488,1,上班族,無,可以,水泥磚牆,1,可以,獨立套房,9000
623,1,1,中山區,台北市中山區天祥路,12.5,電梯大樓,0,1,男女生皆可,二個月,1,365,0,1,0,1,1,>=6,1,1,1,1,0,0,6361851,1,上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,25350
736,1,1,板橋區,新北市板橋區文化路,12.5,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6235076,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,16000
849,1,1,萬華區,台北市萬華區西寧南路,12.5,電梯大樓,1,1,男女生皆可,二個月,0,365,1,0,0,1,0,>=6,1,1,0,1,0,0,6311384,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,21950
850,1,1,汐止區,新北市汐止區大同路一段111巷18號,12.5,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,1,0,1,1,1,6417544,1,上班族,平面式停車位，費用另計,不可以,水泥磚牆,1,不可以,獨立套房,17000
1000,1,1,中山區,台北市中山區復興北路,12.5,電梯大樓,0,1,男女生皆可,二個月,1,365,1,1,0,1,1,>=6,1,1,0,1,0,0,6309926,1,上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,22000
1001,1,1,中山區,台北市中山區復興北路,12.5,電梯大樓,0,1,男女生皆可,二個月,1,365,0,1,0,1,1,>=6,1,1,0,1,0,0,6398179,1,上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,22000
2539,1,1,淡水區,新北市淡水區英專路65巷,12.5,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,1,1,0,1,0,0,6388200,1,上班族,無,可以,水泥磚牆,1,不可以,獨立套房,11648
4361,1,1,淡水區,新北市淡水區北新路182巷,12.5,公寓,0,1,男女生皆可,一個月,0,365,0,0,0,1,1,3,0,1,0,1,0,0,6390700,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,7000
4362,1,1,汐止區,新北市汐止區大同路一段111巷16號,12.5,電梯大樓,1,1,男女生皆可,二個月,0,365,1,0,0,1,1,3,1,1,0,1,1,1,6393878,1,上班族,平面式停車位，費用另計,可以,水泥磚牆,1,不可以,獨立套房,17000
5239,1,1,板橋區,新北市板橋區四川路二段117巷,12.5,透天厝,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,2,1,1,0,1,1,1,6404446,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,11000
263,1,1,板橋區,新北市板橋區文化路一段,12.41,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6386156,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,23869
278,1,1,板橋區,新北市板橋區文化路一段,12.41,電梯大樓,0,0,男女生皆可,二個月,1,365,0,0,0,0,0,>=6,0,1,1,1,0,0,6406240,0,學生、上班族、家庭,無,可以,水泥磚牆,0,可以,獨立套房,19869
281,1,1,板橋區,新北市板橋區文化路一段360號,12.41,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,0,>=6,1,1,1,1,0,0,6345677,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,19869
